Player,Goals
Miroslav Klose,16
Ronaldo,15
Gerd Müller,14
Just Fontaine,13
Pelé,12
Sándor Kocsis,11
Jürgen Klinsmann,11
Helmut Rahn,10
Teófilo Cubillas,10
Grzegorz Lato,10
Gary Lineker,10
Gabriel Batistuta,10
Thomas Müller,10
