CRASH DATE,CRASH TIME,BOROUGH,CONTRIBUTING FACTOR VEHICLE 1,Count
2/14/2020,10:20,,Following Too Closely,1
2/14/2020,14:10,,Unspecified,1
2/14/2020,9:40,,Unsafe Lane Changing,1
2/14/2020,14:00,,Driver Inattention/Distraction,1
2/14/2020,9:30,MANHATTAN,Unspecified,1
2/14/2020,17:40,BROOKLYN,Turning Improperly,1
2/14/2020,11:20,,Driver Inattention/Distraction,1
2/14/2020,17:15,,Passing or Lane Usage Improper,1
2/14/2020,22:35,BROOKLYN,Unspecified,1
2/14/2020,21:20,BRONX,Driver Inattention/Distraction,1
2/14/2020,0:20,,Driver Inattention/Distraction,1
2/14/2020,19:30,BROOKLYN,Pavement Slippery,1
2/14/2020,6:50,QUEENS,Driver Inattention/Distraction,1
2/14/2020,12:32,QUEENS,Driver Inattention/Distraction,1
2/14/2020,14:30,BRONX,Driver Inattention/Distraction,1
2/14/2020,17:25,QUEENS,Unspecified,1
2/14/2020,14:05,,Unspecified,1
2/14/2020,9:20,QUEENS,Driver Inattention/Distraction,1
2/14/2020,18:49,QUEENS,Driver Inattention/Distraction,1
2/14/2020,15:47,,Backing Unsafely,1
2/14/2020,15:10,QUEENS,Aggressive Driving/Road Rage,1
2/14/2020,22:00,QUEENS,Driver Inattention/Distraction,1
2/14/2020,9:00,,Failure to Yield Right-of-Way,1
2/14/2020,19:40,BROOKLYN,Following Too Closely,1
2/14/2020,23:00,QUEENS,Backing Unsafely,1
2/14/2020,16:05,MANHATTAN,Unspecified,1
2/14/2020,2:14,MANHATTAN,Unspecified,1
2/14/2020,20:50,MANHATTAN,Driver Inattention/Distraction,1
2/14/2020,0:25,QUEENS,Unsafe Speed,1
2/14/2020,16:45,,Following Too Closely,1
2/14/2020,8:55,,Failure to Yield Right-of-Way,1
2/14/2020,18:30,BROOKLYN,Unspecified,1
2/14/2020,16:30,MANHATTAN,Passing or Lane Usage Improper,1
2/14/2020,18:35,BROOKLYN,Driver Inattention/Distraction,1
2/14/2020,13:15,BROOKLYN,Failure to Yield Right-of-Way,1
2/14/2020,23:50,BROOKLYN,Driver Inattention/Distraction,1
2/14/2020,20:18,,Following Too Closely,1
2/14/2020,8:20,BRONX,Unspecified,1
2/14/2020,13:20,,Reaction to Uninvolved Vehicle,1
2/14/2020,9:10,BROOKLYN,Unspecified,1
2/14/2020,17:45,,Following Too Closely,1
2/14/2020,12:50,MANHATTAN,Unspecified,1
2/14/2020,21:31,MANHATTAN,Driver Inattention/Distraction,1
2/14/2020,18:42,QUEENS,Driver Inattention/Distraction,1
2/14/2020,20:07,BROOKLYN,Pavement Slippery,1
2/14/2020,9:19,BRONX,Unspecified,1
2/14/2020,21:10,QUEENS,Failure to Yield Right-of-Way,1
2/14/2020,10:58,,Driver Inattention/Distraction,1
2/14/2020,8:30,QUEENS,Failure to Yield Right-of-Way,1
2/14/2020,6:30,,Other Vehicular,1
2/14/2020,11:30,BROOKLYN,Unspecified,1
2/14/2020,9:35,BROOKLYN,Passing or Lane Usage Improper,1
2/14/2020,8:00,,Unsafe Lane Changing,1
2/14/2020,14:35,MANHATTAN,Passing or Lane Usage Improper,1
2/14/2020,15:17,,Reaction to Uninvolved Vehicle,1
2/14/2020,18:17,BROOKLYN,Unspecified,1
2/14/2020,5:00,BROOKLYN,Alcohol Involvement,1
2/14/2020,15:00,BROOKLYN,Unspecified,1
2/14/2020,12:00,,Passing or Lane Usage Improper,1
2/14/2020,19:10,MANHATTAN,Failure to Yield Right-of-Way,1
2/14/2020,22:50,BRONX,Brakes Defective,1
2/14/2020,14:12,,Driver Inattention/Distraction,1
2/14/2020,16:36,BROOKLYN,Backing Unsafely,1
2/14/2020,7:10,,Driver Inattention/Distraction,1
2/14/2020,1:36,,Failure to Yield Right-of-Way,1
2/14/2020,10:30,,Driver Inattention/Distraction,1
2/14/2020,12:20,,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,1
2/14/2020,16:00,,Unspecified,1
2/14/2020,13:45,,Driver Inattention/Distraction,1
2/14/2020,17:58,QUEENS,Turning Improperly,1
2/14/2020,8:20,BRONX,Unspecified,1
2/14/2020,6:05,MANHATTAN,Unspecified,1
2/14/2020,7:55,,Glare,1
2/14/2020,18:04,,Following Too Closely,1
2/14/2020,8:46,QUEENS,Pavement Slippery,1
2/14/2020,9:00,,Unsafe Speed,1
2/14/2020,10:40,,Reaction to Uninvolved Vehicle,1
2/14/2020,8:17,BROOKLYN,Other Vehicular,1
